signal_date,trade_date,cb_code,is_entry,turnover
2025-07-04,2025-07-14,113037.SH,False,0.0
2025-07-04,2025-07-08,128129.SZ,False,0.0
2025-07-04,2025-07-09,128129.SZ,False,0.0
2025-07-04,2025-07-10,128129.SZ,False,0.0
2025-07-04,2025-07-11,128129.SZ,False,0.0
2025-07-04,2025-07-14,128129.SZ,False,0.0
2025-07-04,2025-07-08,113068.SH,False,0.0
2025-07-04,2025-07-09,113068.SH,False,0.0
2025-07-04,2025-07-10,113068.SH,False,0.0
2025-07-04,2025-07-11,113068.SH,False,0.0
2025-07-04,2025-07-14,113068.SH,False,0.0
2025-07-04,2025-07-08,111005.SH,False,0.0
2025-07-04,2025-07-09,111005.SH,False,0.0
2025-07-04,2025-07-10,111005.SH,False,0.0
2025-07-04,2025-07-11,111005.SH,False,0.0
2025-07-04,2025-07-14,111005.SH,False,0.0
2025-07-11,2025-07-15,127033.SZ,True,0.5
2025-07-11,2025-07-16,127033.SZ,False,0.0
2025-07-11,2025-07-17,127033.SZ,False,0.0
2025-07-11,2025-07-18,127033.SZ,False,0.0
2025-07-11,2025-07-21,127033.SZ,False,0.0
2025-07-11,2025-07-15,127061.SZ,True,0.5
2025-07-11,2025-07-16,127061.SZ,False,0.0
2025-07-11,2025-07-17,127061.SZ,False,0.0
2025-07-11,2025-07-18,127061.SZ,False,0.0
2025-07-11,2025-07-21,127061.SZ,False,0.0
2025-07-11,2025-07-15,110095.SH,False,0.5
2025-07-11,2025-07-16,110095.SH,False,0.0
2025-07-11,2025-07-17,110095.SH,False,0.0
2025-07-11,2025-07-18,110095.SH,False,0.0
2025-07-11,2025-07-21,110095.SH,False,0.0
2025-07-11,2025-07-15,123049.SZ,False,0.5
2025-07-11,2025-07-16,123049.SZ,False,0.0
2025-07-11,2025-07-17,123049.SZ,False,0.0
2025-07-11,2025-07-18,123049.SZ,False,0.0
2025-07-11,2025-07-21,123049.SZ,False,0.0
2025-07-11,2025-07-15,123162.SZ,True,0.5
2025-07-11,2025-07-16,123162.SZ,False,0.0
2025-07-11,2025-07-17,123162.SZ,False,0.0
2025-07-11,2025-07-18,123162.SZ,False,0.0
2025-07-11,2025-07-21,123162.SZ,False,0.0
2025-07-11,2025-07-15,127047.SZ,False,0.5
2025-07-11,2025-07-16,127047.SZ,False,0.0
2025-07-11,2025-07-17,127047.SZ,False,0.0
2025-07-11,2025-07-18,127047.SZ,False,0.0
2025-07-11,2025-07-21,127047.SZ,False,0.0
2025-07-11,2025-07-15,123175.SZ,True,0.5
2025-07-11,2025-07-16,123175.SZ,False,0.0
2025-07-11,2025-07-17,123175.SZ,False,0.0
2025-07-11,2025-07-18,123175.SZ,False,0.0
2025-07-11,2025-07-21,123175.SZ,False,0.0
2025-07-11,2025-07-15,111019.SH,True,0.5
2025-07-11,2025-07-16,111019.SH,False,0.0
2025-07-11,2025-07-17,111019.SH,False,0.0
2025-07-11,2025-07-18,111019.SH,False,0.0
2025-07-11,2025-07-21,111019.SH,False,0.0
2025-07-11,2025-07-15,123141.SZ,True,0.5
2025-07-11,2025-07-16,123141.SZ,False,0.0
2025-07-11,2025-07-17,123141.SZ,False,0.0
2025-07-11,2025-07-18,123141.SZ,False,0.0
2025-07-11,2025-07-21,123141.SZ,False,0.0
2025-07-11,2025-07-15,113037.SH,False,0.5
2025-07-11,2025-07-16,113037.SH,False,0.0
2025-07-11,2025-07-17,113037.SH,False,0.0
2025-07-11,2025-07-18,113037.SH,False,0.0
2025-07-11,2025-07-21,113037.SH,False,0.0
2025-07-11,2025-07-15,123183.SZ,False,0.5
2025-07-11,2025-07-16,123183.SZ,False,0.0
2025-07-11,2025-07-17,123183.SZ,False,0.0
2025-07-11,2025-07-18,123183.SZ,False,0.0
2025-07-11,2025-07-21,123183.SZ,False,0.0
2025-07-11,2025-07-15,123082.SZ,False,0.5
2025-07-11,2025-07-16,123082.SZ,False,0.0
2025-07-11,2025-07-17,123082.SZ,False,0.0
2025-07-11,2025-07-18,123082.SZ,False,0.0
2025-07-11,2025-07-21,123082.SZ,False,0.0
2025-07-18,2025-07-22,123049.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,123049.SZ,False,0.0
2025-07-18,2025-07-24,123049.SZ,False,0.0
2025-07-18,2025-07-25,123049.SZ,False,0.0
2025-07-18,2025-07-28,123049.SZ,False,0.0
2025-07-18,2025-07-22,127033.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,127033.SZ,False,0.0
2025-07-18,2025-07-24,127033.SZ,False,0.0
2025-07-18,2025-07-25,127033.SZ,False,0.0
2025-07-18,2025-07-28,127033.SZ,False,0.0
2025-07-18,2025-07-22,110095.SH,False,0.3333333333333333
2025-07-18,2025-07-23,110095.SH,False,0.0
2025-07-18,2025-07-24,110095.SH,False,0.0
2025-07-18,2025-07-25,110095.SH,False,0.0
2025-07-18,2025-07-28,110095.SH,False,0.0
2025-07-18,2025-07-22,123162.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,123162.SZ,False,0.0
2025-07-18,2025-07-24,123162.SZ,False,0.0
2025-07-18,2025-07-25,123162.SZ,False,0.0
2025-07-18,2025-07-28,123162.SZ,False,0.0
2025-07-18,2025-07-22,127061.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,127061.SZ,False,0.0
2025-07-18,2025-07-24,127061.SZ,False,0.0
2025-07-18,2025-07-25,127061.SZ,False,0.0
2025-07-18,2025-07-28,127061.SZ,False,0.0
2025-07-18,2025-07-22,127047.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,127047.SZ,False,0.0
2025-07-18,2025-07-24,127047.SZ,False,0.0
2025-07-18,2025-07-25,127047.SZ,False,0.0
2025-07-18,2025-07-28,127047.SZ,False,0.0
2025-07-18,2025-07-22,123175.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,123175.SZ,False,0.0
2025-07-18,2025-07-24,123175.SZ,False,0.0
2025-07-18,2025-07-25,123175.SZ,False,0.0
2025-07-18,2025-07-28,123175.SZ,False,0.0
2025-07-18,2025-07-22,123236.SZ,True,0.3333333333333333
2025-07-18,2025-07-23,123236.SZ,False,0.0
2025-07-18,2025-07-24,123236.SZ,False,0.0
2025-07-18,2025-07-25,123236.SZ,False,0.0
2025-07-18,2025-07-28,123236.SZ,False,0.0
2025-07-18,2025-07-22,127035.SZ,True,0.3333333333333333
2025-07-18,2025-07-23,127035.SZ,False,0.0
2025-07-18,2025-07-24,127035.SZ,False,0.0
2025-07-18,2025-07-25,127035.SZ,False,0.0
2025-07-18,2025-07-28,127035.SZ,False,0.0
2025-07-18,2025-07-22,111015.SH,True,0.3333333333333333
2025-07-18,2025-07-23,111015.SH,False,0.0
2025-07-18,2025-07-24,111015.SH,False,0.0
2025-07-18,2025-07-25,111015.SH,False,0.0
2025-07-18,2025-07-28,111015.SH,False,0.0
2025-07-18,2025-07-22,113064.SH,True,0.3333333333333333
2025-07-18,2025-07-23,113064.SH,False,0.0
2025-07-18,2025-07-24,113064.SH,False,0.0
2025-07-18,2025-07-25,113064.SH,False,0.0
2025-07-18,2025-07-28,113064.SH,False,0.0
2025-07-18,2025-07-22,123141.SZ,False,0.3333333333333333
2025-07-18,2025-07-23,123141.SZ,False,0.0
2025-07-18,2025-07-24,123141.SZ,False,0.0
2025-07-18,2025-07-25,123141.SZ,False,0.0
2025-07-18,2025-07-28,123141.SZ,False,0.0
2025-07-25,2025-07-29,123049.SZ,False,0.25
2025-07-25,2025-07-30,123049.SZ,False,0.0
2025-07-25,2025-07-31,123049.SZ,False,0.0
2025-07-25,2025-08-01,123049.SZ,False,0.0
2025-07-25,2025-08-04,123049.SZ,False,0.0
2025-07-25,2025-07-29,127061.SZ,False,0.25
2025-07-25,2025-07-30,127061.SZ,False,0.0
2025-07-25,2025-07-31,127061.SZ,False,0.0
2025-07-25,2025-08-01,127061.SZ,False,0.0
2025-07-25,2025-08-04,127061.SZ,False,0.0
2025-07-25,2025-07-29,110095.SH,False,0.25
2025-07-25,2025-07-30,110095.SH,False,0.0
2025-07-25,2025-07-31,110095.SH,False,0.0
2025-07-25,2025-08-01,110095.SH,False,0.0
2025-07-25,2025-08-04,110095.SH,False,0.0
2025-07-25,2025-07-29,127077.SZ,True,0.25
2025-07-25,2025-07-30,127077.SZ,False,0.0
2025-07-25,2025-07-31,127077.SZ,False,0.0
2025-07-25,2025-08-01,127077.SZ,False,0.0
2025-07-25,2025-08-04,127077.SZ,False,0.0
2025-07-25,2025-07-29,123162.SZ,False,0.25
2025-07-25,2025-07-30,123162.SZ,False,0.0
2025-07-25,2025-07-31,123162.SZ,False,0.0
2025-07-25,2025-08-01,123162.SZ,False,0.0
2025-07-25,2025-08-04,123162.SZ,False,0.0
2025-07-25,2025-07-29,128127.SZ,True,0.25
2025-07-25,2025-07-30,128127.SZ,False,0.0
2025-07-25,2025-07-31,128127.SZ,False,0.0
2025-07-25,2025-08-01,128127.SZ,False,0.0
2025-07-25,2025-08-04,128127.SZ,False,0.0
2025-07-25,2025-07-29,113691.SH,True,0.25
2025-07-25,2025-07-30,113691.SH,False,0.0
2025-07-25,2025-07-31,113691.SH,False,0.0
2025-07-25,2025-08-01,113691.SH,False,0.0
2025-07-25,2025-08-04,113691.SH,False,0.0
2025-07-25,2025-07-29,127047.SZ,False,0.25
2025-07-25,2025-07-30,127047.SZ,False,0.0
2025-07-25,2025-07-31,127047.SZ,False,0.0
2025-07-25,2025-08-01,127047.SZ,False,0.0
2025-07-25,2025-08-04,127047.SZ,False,0.0
2025-07-25,2025-07-29,113064.SH,False,0.25
2025-07-25,2025-07-30,113064.SH,False,0.0
2025-07-25,2025-07-31,113064.SH,False,0.0
2025-07-25,2025-08-01,113064.SH,False,0.0
2025-07-25,2025-08-04,113064.SH,False,0.0
2025-07-25,2025-07-29,123236.SZ,False,0.25
2025-07-25,2025-07-30,123236.SZ,False,0.0
2025-07-25,2025-07-31,123236.SZ,False,0.0
2025-07-25,2025-08-01,123236.SZ,False,0.0
2025-07-25,2025-08-04,123236.SZ,False,0.0
2025-07-25,2025-07-29,127035.SZ,False,0.25
2025-07-25,2025-07-30,127035.SZ,False,0.0
2025-07-25,2025-07-31,127035.SZ,False,0.0
2025-07-25,2025-08-01,127035.SZ,False,0.0
2025-07-25,2025-08-04,127035.SZ,False,0.0
2025-07-25,2025-07-29,123175.SZ,False,0.25
2025-07-25,2025-07-30,123175.SZ,False,0.0
2025-07-25,2025-07-31,123175.SZ,False,0.0
2025-07-25,2025-08-01,123175.SZ,False,0.0
2025-07-25,2025-08-04,123175.SZ,False,0.0
2025-08-01,2025-08-05,123049.SZ,False,0.25
2025-08-01,2025-08-06,123049.SZ,False,0.0
2025-08-01,2025-08-07,123049.SZ,False,0.0
2025-08-01,2025-08-08,123049.SZ,False,0.0
2025-08-01,2025-08-11,123049.SZ,False,0.0
2025-08-01,2025-08-05,128127.SZ,False,0.25
2025-08-01,2025-08-06,128127.SZ,False,0.0
2025-08-01,2025-08-07,128127.SZ,False,0.0
2025-08-01,2025-08-08,128127.SZ,False,0.0
2025-08-01,2025-08-11,128127.SZ,False,0.0
2025-08-01,2025-08-05,110095.SH,False,0.25
2025-08-01,2025-08-06,110095.SH,False,0.0
2025-08-01,2025-08-07,110095.SH,False,0.0
2025-08-01,2025-08-08,110095.SH,False,0.0
2025-08-01,2025-08-11,110095.SH,False,0.0
2025-08-01,2025-08-05,123247.SZ,True,0.25
2025-08-01,2025-08-06,123247.SZ,False,0.0
2025-08-01,2025-08-07,123247.SZ,False,0.0
2025-08-01,2025-08-08,123247.SZ,False,0.0
2025-08-01,2025-08-11,123247.SZ,False,0.0
2025-08-01,2025-08-05,127077.SZ,False,0.25
2025-08-01,2025-08-06,127077.SZ,False,0.0
2025-08-01,2025-08-07,127077.SZ,False,0.0
2025-08-01,2025-08-08,127077.SZ,False,0.0
2025-08-01,2025-08-11,127077.SZ,False,0.0
2025-08-01,2025-08-05,113064.SH,False,0.25
2025-08-01,2025-08-06,113064.SH,False,0.0
2025-08-01,2025-08-07,113064.SH,False,0.0
2025-08-01,2025-08-08,113064.SH,False,0.0
2025-08-01,2025-08-11,113064.SH,False,0.0
2025-08-01,2025-08-05,123251.SZ,True,0.25
2025-08-01,2025-08-06,123251.SZ,False,0.0
2025-08-01,2025-08-07,123251.SZ,False,0.0
2025-08-01,2025-08-08,123251.SZ,False,0.0
2025-08-01,2025-08-11,123251.SZ,False,0.0
2025-08-01,2025-08-05,118014.SH,True,0.25
2025-08-01,2025-08-06,118014.SH,False,0.0
2025-08-01,2025-08-07,118014.SH,False,0.0
2025-08-01,2025-08-08,118014.SH,False,0.0
2025-08-01,2025-08-11,118014.SH,False,0.0
2025-08-01,2025-08-05,123162.SZ,False,0.25
2025-08-01,2025-08-06,123162.SZ,False,0.0
2025-08-01,2025-08-07,123162.SZ,False,0.0
2025-08-01,2025-08-08,123162.SZ,False,0.0
2025-08-01,2025-08-11,123162.SZ,False,0.0
2025-08-01,2025-08-05,127061.SZ,False,0.25
2025-08-01,2025-08-06,127061.SZ,False,0.0
2025-08-01,2025-08-07,127061.SZ,False,0.0
2025-08-01,2025-08-08,127061.SZ,False,0.0
2025-08-01,2025-08-11,127061.SZ,False,0.0
2025-08-01,2025-08-05,123175.SZ,False,0.25
2025-08-01,2025-08-06,123175.SZ,False,0.0
2025-08-01,2025-08-07,123175.SZ,False,0.0
2025-08-01,2025-08-08,123175.SZ,False,0.0
2025-08-01,2025-08-11,123175.SZ,False,0.0
2025-08-01,2025-08-05,123236.SZ,False,0.25
2025-08-01,2025-08-06,123236.SZ,False,0.0
2025-08-01,2025-08-07,123236.SZ,False,0.0
2025-08-01,2025-08-08,123236.SZ,False,0.0
2025-08-01,2025-08-11,123236.SZ,False,0.0
2025-08-08,2025-08-12,128127.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,128127.SZ,False,0.0
2025-08-08,2025-08-14,128127.SZ,False,0.0
2025-08-08,2025-08-15,128127.SZ,False,0.0
2025-08-08,2025-08-18,128127.SZ,False,0.0
2025-08-08,2025-08-12,123049.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,123049.SZ,False,0.0
2025-08-08,2025-08-14,123049.SZ,False,0.0
2025-08-08,2025-08-15,123049.SZ,False,0.0
2025-08-08,2025-08-18,123049.SZ,False,0.0
2025-08-08,2025-08-12,127033.SZ,True,0.4166666666666667
2025-08-08,2025-08-13,127033.SZ,False,0.0
2025-08-08,2025-08-14,127033.SZ,False,0.0
2025-08-08,2025-08-15,127033.SZ,False,0.0
2025-08-08,2025-08-18,127033.SZ,False,0.0
2025-08-08,2025-08-12,128130.SZ,True,0.4166666666666667
2025-08-08,2025-08-13,128130.SZ,False,0.0
2025-08-08,2025-08-14,128130.SZ,False,0.0
2025-08-08,2025-08-15,128130.SZ,False,0.0
2025-08-08,2025-08-18,128130.SZ,False,0.0
2025-08-08,2025-08-12,123130.SZ,True,0.4166666666666667
2025-08-08,2025-08-13,123130.SZ,False,0.0
2025-08-08,2025-08-14,123130.SZ,False,0.0
2025-08-08,2025-08-15,123130.SZ,False,0.0
2025-08-08,2025-08-18,123130.SZ,False,0.0
2025-08-08,2025-08-12,128131.SZ,True,0.4166666666666667
2025-08-08,2025-08-13,128131.SZ,False,0.0
2025-08-08,2025-08-14,128131.SZ,False,0.0
2025-08-08,2025-08-15,128131.SZ,False,0.0
2025-08-08,2025-08-18,128131.SZ,False,0.0
2025-08-08,2025-08-12,123220.SZ,True,0.4166666666666667
2025-08-08,2025-08-13,123220.SZ,False,0.0
2025-08-08,2025-08-14,123220.SZ,False,0.0
2025-08-08,2025-08-15,123220.SZ,False,0.0
2025-08-08,2025-08-18,123220.SZ,False,0.0
2025-08-08,2025-08-12,123247.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,123247.SZ,False,0.0
2025-08-08,2025-08-14,123247.SZ,False,0.0
2025-08-08,2025-08-15,123247.SZ,False,0.0
2025-08-08,2025-08-18,123247.SZ,False,0.0
2025-08-08,2025-08-12,123251.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,123251.SZ,False,0.0
2025-08-08,2025-08-14,123251.SZ,False,0.0
2025-08-08,2025-08-15,123251.SZ,False,0.0
2025-08-08,2025-08-18,123251.SZ,False,0.0
2025-08-08,2025-08-12,118014.SH,False,0.4166666666666667
2025-08-08,2025-08-13,118014.SH,False,0.0
2025-08-08,2025-08-14,118014.SH,False,0.0
2025-08-08,2025-08-15,118014.SH,False,0.0
2025-08-08,2025-08-18,118014.SH,False,0.0
2025-08-08,2025-08-12,127077.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,127077.SZ,False,0.0
2025-08-08,2025-08-14,127077.SZ,False,0.0
2025-08-08,2025-08-15,127077.SZ,False,0.0
2025-08-08,2025-08-18,127077.SZ,False,0.0
2025-08-08,2025-08-12,123162.SZ,False,0.4166666666666667
2025-08-08,2025-08-13,123162.SZ,False,0.0
2025-08-08,2025-08-14,123162.SZ,False,0.0
2025-08-08,2025-08-15,123162.SZ,False,0.0
2025-08-08,2025-08-18,123162.SZ,False,0.0
2025-08-15,2025-08-19,127033.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,127033.SZ,False,0.0
2025-08-15,2025-08-21,127033.SZ,False,0.0
2025-08-15,2025-08-22,127033.SZ,False,0.0
2025-08-15,2025-08-25,127033.SZ,False,0.0
2025-08-15,2025-08-19,128127.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,128127.SZ,False,0.0
2025-08-15,2025-08-21,128127.SZ,False,0.0
2025-08-15,2025-08-22,128127.SZ,False,0.0
2025-08-15,2025-08-25,128127.SZ,False,0.0
2025-08-15,2025-08-19,113632.SH,True,0.16666666666666666
2025-08-15,2025-08-20,113632.SH,False,0.0
2025-08-15,2025-08-21,113632.SH,False,0.0
2025-08-15,2025-08-22,113632.SH,False,0.0
2025-08-15,2025-08-25,113632.SH,False,0.0
2025-08-15,2025-08-19,128131.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,128131.SZ,False,0.0
2025-08-15,2025-08-21,128131.SZ,False,0.0
2025-08-15,2025-08-22,128131.SZ,False,0.0
2025-08-15,2025-08-25,128131.SZ,False,0.0
2025-08-15,2025-08-19,123130.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123130.SZ,False,0.0
2025-08-15,2025-08-21,123130.SZ,False,0.0
2025-08-15,2025-08-22,123130.SZ,False,0.0
2025-08-15,2025-08-25,123130.SZ,False,0.0
2025-08-15,2025-08-19,123049.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123049.SZ,False,0.0
2025-08-15,2025-08-21,123049.SZ,False,0.0
2025-08-15,2025-08-22,123049.SZ,False,0.0
2025-08-15,2025-08-25,123049.SZ,False,0.0
2025-08-15,2025-08-19,127052.SZ,True,0.16666666666666666
2025-08-15,2025-08-20,127052.SZ,False,0.0
2025-08-15,2025-08-21,127052.SZ,False,0.0
2025-08-15,2025-08-22,127052.SZ,False,0.0
2025-08-15,2025-08-25,127052.SZ,False,0.0
2025-08-15,2025-08-19,123247.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123247.SZ,False,0.0
2025-08-15,2025-08-21,123247.SZ,False,0.0
2025-08-15,2025-08-22,123247.SZ,False,0.0
2025-08-15,2025-08-25,123247.SZ,False,0.0
2025-08-15,2025-08-19,128130.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,128130.SZ,False,0.0
2025-08-15,2025-08-21,128130.SZ,False,0.0
2025-08-15,2025-08-22,128130.SZ,False,0.0
2025-08-15,2025-08-25,128130.SZ,False,0.0
2025-08-15,2025-08-19,123220.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123220.SZ,False,0.0
2025-08-15,2025-08-21,123220.SZ,False,0.0
2025-08-15,2025-08-22,123220.SZ,False,0.0
2025-08-15,2025-08-25,123220.SZ,False,0.0
2025-08-15,2025-08-19,123162.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123162.SZ,False,0.0
2025-08-15,2025-08-21,123162.SZ,False,0.0
2025-08-15,2025-08-22,123162.SZ,False,0.0
2025-08-15,2025-08-25,123162.SZ,False,0.0
2025-08-15,2025-08-19,123251.SZ,False,0.16666666666666666
2025-08-15,2025-08-20,123251.SZ,False,0.0
2025-08-15,2025-08-21,123251.SZ,False,0.0
2025-08-15,2025-08-22,123251.SZ,False,0.0
2025-08-15,2025-08-25,123251.SZ,False,0.0
2025-08-22,2025-08-26,123049.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,123049.SZ,False,0.0
2025-08-22,2025-08-28,123049.SZ,False,0.0
2025-08-22,2025-08-29,123049.SZ,False,0.0
2025-08-22,2025-09-01,123049.SZ,False,0.0
2025-08-22,2025-08-26,127033.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,127033.SZ,False,0.0
2025-08-22,2025-08-28,127033.SZ,False,0.0
2025-08-22,2025-08-29,127033.SZ,False,0.0
2025-08-22,2025-09-01,127033.SZ,False,0.0
2025-08-22,2025-08-26,113046.SH,True,0.3333333333333333
2025-08-22,2025-08-27,113046.SH,False,0.0
2025-08-22,2025-08-28,113046.SH,False,0.0
2025-08-22,2025-08-29,113046.SH,False,0.0
2025-08-22,2025-09-01,113046.SH,False,0.0
2025-08-22,2025-08-26,128131.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,128131.SZ,False,0.0
2025-08-22,2025-08-28,128131.SZ,False,0.0
2025-08-22,2025-08-29,128131.SZ,False,0.0
2025-08-22,2025-09-01,128131.SZ,False,0.0
2025-08-22,2025-08-26,113632.SH,False,0.3333333333333333
2025-08-22,2025-08-27,113632.SH,False,0.0
2025-08-22,2025-08-28,113632.SH,False,0.0
2025-08-22,2025-08-29,113632.SH,False,0.0
2025-08-22,2025-09-01,113632.SH,False,0.0
2025-08-22,2025-08-26,113657.SH,True,0.3333333333333333
2025-08-22,2025-08-27,113657.SH,False,0.0
2025-08-22,2025-08-28,113657.SH,False,0.0
2025-08-22,2025-08-29,113657.SH,False,0.0
2025-08-22,2025-09-01,113657.SH,False,0.0
2025-08-22,2025-08-26,128132.SZ,True,0.3333333333333333
2025-08-22,2025-08-27,128132.SZ,False,0.0
2025-08-22,2025-08-28,128132.SZ,False,0.0
2025-08-22,2025-08-29,128132.SZ,False,0.0
2025-08-22,2025-09-01,128132.SZ,False,0.0
2025-08-22,2025-08-26,127052.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,127052.SZ,False,0.0
2025-08-22,2025-08-28,127052.SZ,False,0.0
2025-08-22,2025-08-29,127052.SZ,False,0.0
2025-08-22,2025-09-01,127052.SZ,False,0.0
2025-08-22,2025-08-26,111007.SH,True,0.3333333333333333
2025-08-22,2025-08-27,111007.SH,False,0.0
2025-08-22,2025-08-28,111007.SH,False,0.0
2025-08-22,2025-08-29,111007.SH,False,0.0
2025-08-22,2025-09-01,111007.SH,False,0.0
2025-08-22,2025-08-26,128127.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,128127.SZ,False,0.0
2025-08-22,2025-08-28,128127.SZ,False,0.0
2025-08-22,2025-08-29,128127.SZ,False,0.0
2025-08-22,2025-09-01,128127.SZ,False,0.0
2025-08-22,2025-08-26,123251.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,123251.SZ,False,0.0
2025-08-22,2025-08-28,123251.SZ,False,0.0
2025-08-22,2025-08-29,123251.SZ,False,0.0
2025-08-22,2025-09-01,123251.SZ,False,0.0
2025-08-22,2025-08-26,123247.SZ,False,0.3333333333333333
2025-08-22,2025-08-27,123247.SZ,False,0.0
2025-08-22,2025-08-28,123247.SZ,False,0.0
2025-08-22,2025-08-29,123247.SZ,False,0.0
2025-08-22,2025-09-01,123247.SZ,False,0.0
2025-08-29,2025-09-02,113632.SH,False,0.5833333333333334
2025-08-29,2025-09-03,113632.SH,False,0.0
2025-08-29,2025-09-04,113632.SH,False,0.0
2025-08-29,2025-09-05,113632.SH,False,0.0
2025-08-29,2025-09-08,113632.SH,False,0.0
2025-08-29,2025-09-02,123049.SZ,False,0.5833333333333334
2025-08-29,2025-09-03,123049.SZ,False,0.0
2025-08-29,2025-09-04,123049.SZ,False,0.0
2025-08-29,2025-09-05,123049.SZ,False,0.0
2025-08-29,2025-09-08,123049.SZ,False,0.0
2025-08-29,2025-09-02,113046.SH,False,0.5833333333333334
2025-08-29,2025-09-03,113046.SH,False,0.0
2025-08-29,2025-09-04,113046.SH,False,0.0
2025-08-29,2025-09-05,113046.SH,False,0.0
2025-08-29,2025-09-08,113046.SH,False,0.0
2025-08-29,2025-09-02,118027.SH,True,0.5833333333333334
2025-08-29,2025-09-03,118027.SH,False,0.0
2025-08-29,2025-09-04,118027.SH,False,0.0
2025-08-29,2025-09-05,118027.SH,False,0.0
2025-08-29,2025-09-08,118027.SH,False,0.0
2025-08-29,2025-09-02,111016.SH,True,0.5833333333333334
2025-08-29,2025-09-03,111016.SH,False,0.0
2025-08-29,2025-09-04,111016.SH,False,0.0
2025-08-29,2025-09-05,111016.SH,False,0.0
2025-08-29,2025-09-08,111016.SH,False,0.0
2025-08-29,2025-09-02,110081.SH,True,0.5833333333333334
2025-08-29,2025-09-03,110081.SH,False,0.0
2025-08-29,2025-09-04,110081.SH,False,0.0
2025-08-29,2025-09-05,110081.SH,False,0.0
2025-08-29,2025-09-08,110081.SH,False,0.0
2025-08-29,2025-09-02,127045.SZ,True,0.5833333333333334
2025-08-29,2025-09-03,127045.SZ,False,0.0
2025-08-29,2025-09-04,127045.SZ,False,0.0
2025-08-29,2025-09-05,127045.SZ,False,0.0
2025-08-29,2025-09-08,127045.SZ,False,0.0
2025-08-29,2025-09-02,123244.SZ,True,0.5833333333333334
2025-08-29,2025-09-03,123244.SZ,False,0.0
2025-08-29,2025-09-04,123244.SZ,False,0.0
2025-08-29,2025-09-05,123244.SZ,False,0.0
2025-08-29,2025-09-08,123244.SZ,False,0.0
2025-08-29,2025-09-02,113628.SH,True,0.5833333333333334
2025-08-29,2025-09-03,113628.SH,False,0.0
2025-08-29,2025-09-04,113628.SH,False,0.0
2025-08-29,2025-09-05,113628.SH,False,0.0
2025-08-29,2025-09-08,113628.SH,False,0.0
2025-08-29,2025-09-02,127089.SZ,True,0.5833333333333334
2025-08-29,2025-09-03,127089.SZ,False,0.0
2025-08-29,2025-09-04,127089.SZ,False,0.0
2025-08-29,2025-09-05,127089.SZ,False,0.0
2025-08-29,2025-09-08,127089.SZ,False,0.0
2025-08-29,2025-09-02,113657.SH,False,0.5833333333333334
2025-08-29,2025-09-03,113657.SH,False,0.0
2025-08-29,2025-09-04,113657.SH,False,0.0
2025-08-29,2025-09-05,113657.SH,False,0.0
2025-08-29,2025-09-08,113657.SH,False,0.0
2025-08-29,2025-09-02,127033.SZ,False,0.5833333333333334
2025-08-29,2025-09-03,127033.SZ,False,0.0
2025-08-29,2025-09-04,127033.SZ,False,0.0
2025-08-29,2025-09-05,127033.SZ,False,0.0
2025-08-29,2025-09-08,127033.SZ,False,0.0
2025-09-05,2025-09-09,123049.SZ,False,0.16666666666666666
2025-09-05,2025-09-10,123049.SZ,False,0.0
2025-09-05,2025-09-11,123049.SZ,False,0.0
2025-09-05,2025-09-12,123049.SZ,False,0.0
2025-09-05,2025-09-15,123049.SZ,False,0.0
2025-09-05,2025-09-09,118031.SH,True,0.16666666666666666
2025-09-05,2025-09-10,118031.SH,False,0.0
2025-09-05,2025-09-11,118031.SH,False,0.0
2025-09-05,2025-09-12,118031.SH,False,0.0
2025-09-05,2025-09-15,118031.SH,False,0.0
2025-09-05,2025-09-09,127089.SZ,False,0.16666666666666666
2025-09-05,2025-09-10,127089.SZ,False,0.0
2025-09-05,2025-09-11,127089.SZ,False,0.0
2025-09-05,2025-09-12,127089.SZ,False,0.0
2025-09-05,2025-09-15,127089.SZ,False,0.0
